100 250
34 94 29791.110366
34 95 24303.861178
34 96 5009.874421
34 97 29516.877671
34 98 6829.367505
34 99 28584.020022
34 100 9561.314834
35 36 27146.483678
35 37 9575.733608
35 38 20396.839296
35 39 18063.515980
35 40 21863.534329
35 41 17165.672847
35 42 8674.921231
35 43 6142.109870
35 44 12583.865135
35 45 26515.536356
35 46 14323.232313
35 47 16859.361191
35 48 21410.756977
35 49 36588.116730
35 50 37037.094287
35 51 19101.894319
35 52 35599.031353
35 53 10178.894942
35 54 19716.077377
35 55 19560.956935
35 56 21818.297247
35 57 21687.173286
35 58 15092.816858
35 59 26148.599917
35 60 36136.891196
35 61 20258.134577
35 62 28900.024812
35 63 14870.249029
35 64 9544.968892
35 65 18434.175416
35 66 17397.373156
35 67 18171.270929
35 68 11774.835991
35 69 35948.434453
35 70 21566.836597
35 71 31434.605152
35 72 23181.907630
35 73 30151.120312
35 74 12409.326277
35 75 19281.307337
35 76 21883.185042
35 77 21820.790338
35 78 18606.704557
35 79 27017.440414
35 80 5538.794696
35 81 31150.831524
35 82 14670.508945
35 83 39004.932171
35 84 7406.232055
35 85 32927.882350
35 86 28854.802907
35 87 12475.829963
35 88 21515.730713
35 89 21386.398494
35 90 17432.467960
35 91 3297.218042
35 92 15099.048771
35 93 18696.600773
35 94 14874.237500
35 95 18995.742004
35 96 25888.494395
35 97 1891.892771
35 98 21212.778672
35 99 35666.438501
35 100 26924.819480
36 37 17770.839370
36 38 7601.059629
36 39 10739.267297
36 40 15353.281304
36 41 18190.408161
36 42 26672.148498
36 43 33053.036032
36 44 33832.134984
36 45 2616.370654
36 46 12827.391763
36 47 20532.016027
36 48 17533.392846
36 49 10121.792421
36 50 11719.701842
36 51 8659.363543
36 52 11785.873697
36 53 21988.223752
36 54 14598.883290
36 55 11836.030880
36 56 19264.795577
36 57 11735.365145
36 58 14578.139976
36 59 24738.390601
36 60 26510.891651
36 61 22557.054072
36 62 24478.531247
36 63 13014.110134
36 64 33859.615566
36 65 13574.378957
36 66 27416.576058
36 67 11478.572916
36 68 24459.033140
36 69 19052.933685
36 70 8821.561533
36 71 11979.770004
36 72 15429.401705
36 73 16788.949199
36 74 15400.785743
36 75 20111.160927
36 76 6097.571855
36 77 5327.050164
36 78 10950.150301
36 79 32333.789465
36 80 23348.220595
36 81 31134.952800
36 82 14320.965113
36 83 12463.737111
36 84 25970.674833
36 85 8768.462131
36 86 3531.111337
36 87 14896.173271
36 88 17234.704315
36 89 5800.838951
36 90 10780.760149
36 91 28537.342828
36 92 19053.713496
36 93 18025.778346
36 94 18454.093982
36 95 10411.608750
36 96 15075.688914
36 97 28798.949477
36 98 16600.347778
36 99 9777.110655
36 100 28281.114675
37 38 11669.306308
37 39 10137.135272
37 40 16367.526595
37 41 13348.349055
37 42 12591.989141
37 43 15680.013062
37 44 19330.872093
37 45 16976.937731
37 46 5201.150322
37 47 11278.388711
37 48 14059.265687
37 49 27516.152074
37 50 28293.660717
37 51 10379.688889
37 52 27190.209953
37 53 9773.663386
37 54 13976.934977
37 55 12542.973232
37 56 15049.863777
37 57 14779.593941
37 58 8752.710469
37 59 23700.598597
37 60 31850.029516
37 61 18216.719138
37 62 25685.594010
37 63 6957.368463
37 64 17813.049112
37 65 9732.144497
37 66 18610.184123
37 67 10706.147520
37 68 10022.324358
37 69 29379.725305
37 70 13587.834637
37 71 23806.043136
37 72 17605.382935
37 73 24054.136974
37 74 2961.963420
37 75 16227.603976
37 76 13005.986769
37 77 12488.791960
37 78 10972.936715
37 79 27504.145840
37 80 5764.890393
37 81 29892.292136
37 82 7937.136355
37 83 29443.293788
37 84 9133.988186
37 85 24325.699116
37 86 19812.535833
37 87 4413.341822
37 88 14053.758089
37 89 12130.311209
37 90 9252.202789
37 91 11634.708180
37 92 8831.045536
37 93 11720.094402
37 94 8238.441136
37 95 9560.455389
37 96 19891.455432
37 97 11099.948850
37 98 16291.390182
37 99 26091.473282
37 100 25726.432125
38 39 3156.365398
38 40 9577.654726
38 41 11028.329337
38 42 19109.879498
38 43 26052.058352
38 44 26245.996907
38 45 8325.366166
38 46 6479.499533
38 47 18212.608758
38 48 17267.337818
38 49 16216.165193
38 50 16696.709001
38 51 1304.168159
38 52 15521.491988
38 53 14400.360994
38 54 8024.647808
38 55 5015.095467
38 56 18954.799567
38 57 6066.680013
38 58 6978.727341
38 59 19209.037002
38 60 23805.276621
38 61 15883.574356
38 62 19780.235238
38 63 5647.442270
38 64 26424.441554
38 65 11961.751041
38 66 20115.050717
38 67 4032.698000
38 68 20315.288114
38 69 18896.503200
38 70 3054.935056
38 71 12552.414021
38 72 10193.280097
38 73 14516.794247
38 74 10118.487505
38 75 13352.402314
38 76 1559.151174
38 77 3347.889005
38 78 3549.209200
38 79 26008.762548
38 80 17433.254745
38 81 25859.087984
38 82 6736.710045
38 83 20062.445689
38 84 20652.478522
38 85 12670.160189
38 86 8508.603734
38 87 7922.104041
38 88 17047.090893
38 89 2696.998980
38 90 3219.835283
38 91 21398.078541
38 92 16085.110750
38 93 16564.954364
38 94 15370.394341
38 95 8608.754144
38 96 11157.637209
38 97 22167.075036
38 98 10509.056358
38 99 17304.012577
38 100 22448.955063
39 40 7744.811663
39 41 8086.715547
39 42 16067.950992
39 43 23477.838137
39 44 23160.190107
39 45 11440.585806
39 46 5402.469152
39 47 18519.762734
39 48 18486.289934
39 49 18888.613848
39 50 19038.786903
39 51 2435.002199
39 52 17536.070831
39 53 11324.671434
39 54 5709.449542
39 55 2983.748150
39 56 20079.849437
39 57 4968.998361
39 58 3849.661271
39 59 17050.720219
39 60 22928.238202
39 61 13158.263695
39 62 18044.401193
39 63 3273.877700
39 64 23502.998311
39 65 13017.427249
39 66 17035.016713
39 67 1166.264059
39 68 19619.270560
39 69 19325.029758
39 70 3534.819226
39 71 13702.684305
39 72 8676.229883
39 73 14267.286725
39 74 9362.694588
39 75 10625.451439
39 76 4645.502302
39 77 6286.320041
39 78 1013.578997
39 79 23352.433901
39 80 15761.817091
39 81 23712.154620
39 82 3726.598783
39 83 23189.281810
39 84 19270.799235
39 85 14894.035860
39 86 11313.843559
39 87 5866.219321
39 88 18306.836086
39 89 5618.090567
39 90 1005.618729
39 91 18751.234306
39 92 16193.055815
39 93 17339.257992
39 94 15464.521467
39 95 10027.542087
39 96 10357.298072
39 97 19895.179638
39 98 8362.540859
39 99 20459.684771
39 100 20073.143893
40 41 5234.332099
40 42 16639.292663
40 43 26095.715602
40 44 22637.277425
40 45 17054.705328
40 46 12677.711890
40 47 26052.352080
40 48 26230.503129
40 49 20031.272587
40 50 18958.287862
40 51 9716.201668
40 52 16600.349525
40 53 12344.029649
40 54 2390.825207
40 55 4796.781664
40 56 27823.201990
40 57 3685.085583
40 58 7620.514944
40 59 9658.555410
40 60 15531.094913
40 61 7516.510960
40 62 10315.866573
40 63 9827.295741
40 64 24383.712442
40 65 20762.202183
40 66 13410.991071
40 67 6629.436453
40 68 26355.615687
40 69 14162.951990
40 70 6869.315069
40 71 11107.354190
40 72 1319.891026
40 73 8296.555409
40 74 16487.682811
40 75 5412.223284
40 76 10278.002518
40 77 12821.521409
40 78 6756.324474
40 79 16981.360138
40 80 21283.634158
40 81 16289.414632
40 82 8434.170841
40 83 26752.178341
40 84 25100.154997
40 85 15000.203208
40 86 14052.975636
40 87 12037.654798
40 88 26049.323647
40 89 12214.858636
40 90 8691.224828
40 91 21388.551886
40 92 23653.597552
40 93 25042.494375
40 94 22929.708311
40 95 17722.664121
40 96 4072.757865
40 97 23750.474392
40 98 1392.066294
40 99 24785.258409
40 100 13030.070480
41 42 11409.792518
41 43 21010.308360
41 44 17502.723036
41 45 19316.442882
41 46 11171.323927
41 47 24128.508013
41 48 25372.009163
41 49 24486.108273
41 50 23744.291609
41 51 10520.077885
41 52 21543.117442
41 53 7256.438179
41 54 4030.441130
41 55 6362.154783
41 56 26794.294359
41 57 7155.941296
41 58 5414.629750
41 59 10366.202315
41 60 19130.750150
41 61 5302.277116
41 62 12413.082424
41 63 8299.102756
41 64 19149.382054
41 65 19975.463440
41 66 9239.948068
41 67 7026.664743
41 68 23272.441029
41 69 19262.499388
41 70 9424.778167
41 71 16231.611877
41 72 6448.392264
41 73 13339.238896
41 74 14345.276383
41 75 2948.694528
41 76 12278.056473
41 77 14322.682841
41 78 7482.325185
41 79 15442.592723
41 80 17433.556857
41 81 16725.429113
41 82 6288.126908
41 83 30334.501629
41 84 21309.557824
41 85 19654.203474
41 86 17748.052001
41 87 9587.741435
41 88 25247.268721
41 89 13654.682902
41 90 8640.415102
41 91 16367.692808
41 92 21646.094288
41 93 23706.048796
41 94 20957.075178
41 95 17508.490934
41 96 9244.607281
41 97 19025.353784
41 98 4216.831297
41 99 27948.946282
41 100 12707.121318
42 43 10159.777048
42 44 7217.639363
42 45 26885.158032
42 46 14940.856500
42 47 23116.746813
42 48 26592.379349
42 49 34747.191437
42 50 34472.533554
42 51 18013.245671
42 52 32511.314971
42 53 4772.604121
42 54 15063.142769
42 55 16209.926052
42 56 27456.825871
42 57 17853.212986
42 58 12253.258532
42 59 18424.607356
42 60 29019.710728
42 61 12744.715035
42 62 21439.927831
42 63 13732.298146
42 64 7778.847447
42 65 22258.390582
42 66 8798.691269
42 67 15606.544098
42 68 19358.219902
42 69 30599.539939
42 70 19008.517447
42 71 27477.479830
42 72 17855.324055
42 73 24669.690421
42 74 15342.972389
42 75 12533.457079
42 76 20658.681379
42 77 21646.358998
42 78 16141.618465
42 79 18379.113088
42 80 12404.813406
42 81 22806.319451
42 82 12375.791460
42 83 39123.529562
42 84 15561.026472
42 85 30297.228022
42 86 27339.831662
42 87 12467.739060
42 88 26605.292959
42 89 21046.194105
42 90 15899.261833
42 91 6229.406424
42 92 20876.314644
42 93 24129.737033
42 94 20412.717374
42 95 21432.290548
42 96 20647.937525
42 97 10049.320630
42 98 15591.707066
42 99 36185.659656
42 100 18657.157709
43 44 9938.243910
43 45 32545.095139
43 46 20240.608449
43 47 22329.653829
43 48 27184.346058
43 49 42263.790678
43 50 42514.008985
43 51 24780.706911
43 52 40897.828154
43 53 13764.585549
43 54 24185.443784
43 55 24565.905777
43 56 27429.122349
43 57 26551.926466
43 58 20136.640028
43 59 28565.743389
43 60 39172.378540
43 61 22902.212988
43 62 31598.957261
43 63 20423.546742
43 64 5672.179811
43 65 24515.676260
43 66 18463.728735
43 67 23412.909682
43 68 16601.471297
43 69 40246.336823
43 70 26886.702841
43 71 36373.370203
43 72 27380.755990
43 73 34337.455473
43 74 18543.262062
43 75 22546.600438
43 76 27577.592748
43 77 27730.103313
43 78 23891.828317
43 79 27611.029629
43 80 11411.856862
43 81 32604.710222
43 82 19878.332752
43 83 45052.078161
43 84 12008.462910
43 85 38357.750146
43 86 34558.511230
43 87 18207.638620
43 88 27314.683602
43 89 27260.627127
43 90 22960.099718
43 91 4781.700040
43 92 20823.098011
43 93 24443.087641
43 94 20682.757984
43 95 25136.818933
43 96 30167.793803
43 97 5066.118322
43 98 25219.844395
43 99 41747.241807
43 100 28569.805505
44 45 34097.007276
44 46 22124.566446
44 47 29026.098620
44 48 33026.937491
44 49 41614.574583
44 50 41138.234422
44 51 25181.523052
44 52 39022.192162
44 53 11845.680866
44 54 21446.093040
44 55 23010.941424
44 56 33711.731173
44 57 24435.511384
44 58 19315.897625
44 59 21801.730265
44 60 32747.487036
44 61 17036.630280
44 62 25037.479534
44 63 20938.355538
44 64 4374.883065
44 65 29062.620351
44 66 11021.674617
44 67 22613.987633
44 68 24341.521051
44 69 35970.085701
44 70 25930.448352
44 71 33722.360295
44 72 23722.633078
44 73 30127.623368
44 74 22209.432479
44 75 17747.558719
44 76 27784.373241
44 77 28851.108648
44 78 23153.853570
44 79 18793.508116
44 80 17719.749298
44 81 24428.971304
44 82 19512.315487
44 83 46293.329178
44 84 19976.089793
44 85 36994.319004
44 86 34348.399214
44 87 19660.600735
44 88 33074.631916
44 89 28245.388368
44 90 23051.379954
44 91 9286.772693
44 92 26988.179408
44 93 30436.867552
44 94 26620.087111
44 95 28499.844932
44 96 26428.815097
44 97 13004.969151
44 98 21414.664440
44 99 43388.588474
44 100 20804.029771
45 46 12383.215751
45 47 18450.001077
45 48 15126.366192
45 49 12011.684704
45 50 13948.822888
45 51 9106.446614
45 52 14258.443724
45 53 22325.634606
45 54 16004.448970
45 55 13083.975618
45 56 16839.517515
45 57 13374.163042
45 58 15147.706604
45 59 26612.174252
45 60 28953.527385
45 61 23985.228052
45 62 26568.371290
45 63 13161.532126
45 64 33787.182851
45 65 11542.491664
45 66 28439.936685
45 67 12357.118620
45 68 22778.463002
45 69 21656.969828
45 70 10258.484433
45 71 14579.568556
45 72 17285.444937
45 73 19215.642092
45 74 14364.353194
45 75 21484.173953
45 76 7049.969382
45 77 5270.437953
45 78 11864.424095
45 79 33955.725109
45 80 22332.542721
45 81 33112.334329
45 82 14743.546019
45 83 12511.863637
45 84 24664.611122
45 85 11286.179142
45 86 6128.666053
45 87 14673.599604
45 88 14820.995191
45 89 5907.580382
45 90 11250.643745
45 91 28178.497678
45 92 17158.501276
45 93 15815.514482
45 94 16604.489920
45 95 8658.928085
45 96 17220.286236
45 97 28076.880025
45 98 18218.270984
45 99 9332.656906
45 100 30076.454013
46 47 13382.763216
46 48 14201.549185
46 49 22380.493202
46 50 23096.703794
46 51 5201.771785
46 52 21999.423264
46 53 10803.616035
46 54 10372.563767
46 55 8214.686622
46 56 15631.512060
46 57 10341.644693
46 58 5769.323922
46 59 21262.626622
46 60 28135.744660
46 61 16458.801991
46 62 22723.340098
46 63 2949.122301
46 64 21463.661989
46 65 8836.695430
46 66 18656.886454
46 67 6257.443264
46 68 14230.785924
46 69 24689.377859
46 70 8621.486510
46 71 18797.346212
46 72 13770.956916
46 73 19664.390649
46 74 3960.267609
46 75 14094.092497
46 76 7805.941088
46 77 7500.356045
46 78 6367.841488
46 79 26467.599856
46 80 10965.036605
46 81 27802.256894
46 82 4883.804549
46 83 24885.319778
46 84 14194.174390
46 85 19125.210880
46 86 14656.456246
46 87 2480.460856
46 88 14080.344134
46 89 7066.267939
46 90 4416.528511
46 91 15801.915381
46 92 10975.896050
46 93 12601.662197
46 94 10252.096631
46 95 6825.384115
46 96 15692.728126
46 97 16002.078738
46 98 12969.700753
46 99 21688.748596
46 100 23863.465850
47 48 5419.270687
47 49 30461.490358
47 50 32251.659623
47 51 17311.707264
47 52 32096.708317
47 53 20988.595875
47 54 23755.242882
47 55 21471.677039
47 56 5169.587118
47 57 23463.268068
47 58 18935.415943
47 59 34446.089805
47 60 41442.325842
47 61 29242.370540
47 62 36073.231367
47 63 16293.763267
47 64 26395.917768
47 65 6958.739710
47 66 29864.820233
47 67 19521.945194
47 68 6306.184533
47 69 37089.344420
47 70 21109.339580
47 71 30495.137949
47 72 27115.647118
47 73 32603.360464
47 74 9788.291271
47 75 27073.210206
47 76 18812.172774
47 77 16767.940094
47 78 19530.912260
47 79 38756.339543
47 80 11378.275391
47 81 40847.447420
47 82 18032.394810
47 83 28863.608664
47 84 10530.209328
47 85 29029.526565
47 86 23757.808553
47 87 14543.805834
47 88 5659.251053
47 89 16880.450744
47 90 17518.169054
47 91 20004.320980
47 92 2487.485860
47 93 3006.803243
47 94 3172.816348
47 95 10291.985353
47 96 28860.073852
47 97 17314.772639
47 98 26342.048093
47 99 25263.736249
47 100 36761.723130
48 49 26929.776613
48 50 29060.161033
48 51 16697.151999
48 52 29319.186517
48 53 23698.834148
48 54 24129.704102
48 55 21446.152867
48 56 1750.944453
48 57 23131.515089
48 58 19962.818284
48 59 35340.288555
48 60 41067.373804
48 61 30659.748665
48 62 36525.351824
48 63 17095.231393
48 64 30813.745891
48 65 5476.549099
48 66 32335.010355
48 67 19615.976491
48 68 11695.331910
48 69 35556.783581
48 70 20319.425965
48 71 28640.221249
48 72 27113.446123
48 73 31722.202145
48 74 11645.691771
48 75 28287.588388
48 76 17420.360776
48 77 14960.632232
48 78 19476.099923
48 79 40616.465945
48 80 15876.931541
48 81 41939.044250
48 82 19083.882310
48 83 24206.959708
48 84 15710.431505
48 85 26291.715109
48 86 20997.267255
48 87 16070.894068
48 88 320.215061
48 89 15277.185928
48 90 17556.754850
48 91 24371.922742
48 92 6362.831706
48 93 2745.933788
48 94 6536.572290
48 95 8658.840178
48 96 28401.821058
48 97 22120.570797
48 98 26792.146706
48 99 20646.591536
48 100 38051.840358
49 50 3079.842994
49 51 17498.739895
49 52 5468.999820
49 53 29976.417895
49 54 20459.563195
49 55 18603.643186
49 56 28591.773126
49 57 17333.535257
49 58 22557.237204
49 59 27532.856285
49 60 25048.791734
49 61 27473.543551
49 62 26069.770939
49 63 21841.706718
49 64 42337.178521
49 65 23541.707114
49 66 33403.294419
49 67 19177.609914
49 68 34579.697784
49 69 15556.663570
49 70 15739.549774
49 71 10468.329529
49 72 19429.747765
49 73 16749.883486
49 74 25354.468180
49 75 25436.412626
49 76 14707.983181
49 77 15095.617027
49 78 18652.740889
49 79 35856.033821
49 80 33212.071514
49 81 32926.443355
49 82 22599.525292
49 83 9137.323066
49 84 36005.463139
49 85 5167.551255
49 86 7735.255627
49 87 24118.023511
49 88 26615.520261
49 89 15396.586318
49 90 19319.784000
49 91 37587.406502
49 92 29113.329532
49 93 27806.680656
49 94 28532.585461
49 95 20502.192195
49 96 17616.984472
49 97 38331.011694
49 98 21422.431063
49 99 9770.990151
49 100 31214.015438
50 51 18000.866331
50 52 2806.411603
50 53 29736.109414
50 54 19730.900630
50 55 18270.344973
50 56 30759.451961
50 57 16702.761743
50 58 22493.330363
50 59 25685.656653
50 60 22351.604633
50 61 26211.688903
50 62 23963.623603
50 63 22170.359470
50 64 42174.782139
50 65 25293.674154
50 66 32359.553070
50 67 19142.079038
50 68 35979.212409
50 69 12721.824161
50 70 15654.408256
50 71 8476.595863
50 72 18188.751626
50 73 14583.051569
50 74 26366.805244
50 75 24353.232219
50 76 15292.639947
50 77 16178.769238
50 78 18645.221731
50 79 34056.490545
50 80 34048.933242
50 81 30748.798162
50 82 22658.114786
50 83 12143.212998
50 84 37057.107048
50 85 4182.663637
50 86 8674.366424
50 87 24593.067681
50 88 28751.812418
50 89 16364.945743
50 90 19609.246476
50 91 37774.779808
50 92 30733.318951
50 93 29721.358119
50 94 30115.825244
50 95 22083.267758
50 96 16069.587456
50 97 38833.678994
50 98 20328.063011
50 99 12832.876194
50 100 29331.621971
51 52 16811.371476
51 53 13344.155825
51 54 7910.730632
51 55 4957.122801
51 56 18350.446424
51 57 6436.635960
51 58 6042.615356
51 59 19234.441458
51 60 24405.830965
51 61 15555.468630
51 62 20016.393442
51 63 4414.306238
51 64 25247.884005
51 65 11298.377563
51 66 19444.565414
51 67 3525.072537
51 68 19162.687351
51 69 19898.262597
51 70 3798.262615
51 71 13704.094640
51 72 10476.884979
51 73 15303.405291
51 74 8917.054245
51 75 13019.372093
51 76 2796.925797
51 77 3883.159484
51 78 3152.341359
51 79 25738.179066
51 80 16141.651491
51 81 25900.456619
51 82 5687.186155
51 83 21113.148637
51 84 19390.676366
51 85 13971.124883
51 86 9778.928336
51 87 6626.067405
51 88 16493.643894
51 89 3220.310587
51 90 2152.901549
51 91 20142.570859
51 92 15116.996051
51 93 15816.506682
51 94 14395.379156
51 95 8074.658093
51 96 11731.842520
51 97 20867.763126
51 98 10506.258393
51 99 18256.403340
51 100 22357.124005
52 53 27823.394652
52 54 17576.558891
52 55 16410.878697
52 56 31050.344241
52 57 14659.144364
52 58 20771.633206
52 59 22952.545557
52 60 19624.019960
52 61 23706.997873
52 62 21174.794651
52 63 20760.118027
52 64 40261.562248
52 65 25162.326672
52 66 29943.190013
52 67 17491.366304
52 68 35394.462146
52 69 10087.663940
52 70 14041.404759
52 71 5789.893274
52 72 15743.817768
52 73 11795.575403
52 74 25492.628052
52 75 21949.125326
52 76 14250.018649
52 77 15558.754003
52 78 17025.337905
52 79 31326.787864
52 80 32953.005030
52 81 27948.289030
52 82 21027.501308
52 83 14586.738573
52 84 36135.460112
52 85 3067.182435
52 86 8364.136425
52 87 23271.523500
52 88 29020.565713
52 89 15632.756392
52 90 18208.578508
52 91 36129.634255
52 92 30408.908012
52 93 29724.023189
52 94 29758.469193
52 95 21817.467336
52 96 13487.696483
52 97 37430.361956
52 98 17945.328241
52 99 14830.799103
52 100 26584.384998
53 54 10540.998801
53 55 11465.827756
53 56 24783.333340
53 57 13187.306948
53 58 7492.960525
53 59 16046.905870
53 60 25975.255179
53 61 10149.567994
53 62 18730.004684
53 63 9180.121263
53 64 12443.957821
53 65 18890.310214
53 66 8891.877172
53 67 10836.154895
53 68 18436.833142
53 69 26483.143307
53 70 14237.095823
53 71 22913.335269
53 72 13620.904713
53 73 20572.917706
53 74 12077.194555
53 75 9115.939277
53 76 15940.042250
53 77 17060.925127
53 78 11372.115516
53 79 18148.178886
53 80 11760.013767
53 81 21440.333616
53 82 7667.349101
53 83 34450.926915
53 84 15495.700961
53 85 25556.829526
53 86 22573.499526
53 87 8345.232501
53 88 23663.588838
53 89 16442.011446
53 90 11208.194112
53 91 9113.311638
53 92 18576.072460
53 93 21465.114077
53 94 18003.669308
53 95 17552.910945
53 96 16412.512851
53 97 11977.464212
53 98 11457.592113
53 99 31580.377782
53 100 17180.439760
54 55 3009.819705
54 56 25689.806458
54 57 3145.531211
54 58 5232.644554
54 59 11347.020696
54 60 17912.071767
54 61 7985.418056
54 62 12416.289362
54 63 7484.271034
54 64 22841.989845
54 65 18653.197348
54 66 13098.265963
54 67 4548.440498
54 68 23965.744248
54 69 16232.477327
54 70 5788.257898
54 71 12414.337274
54 72 3649.201660
54 73 10471.080138
54 74 14135.931214
54 75 5512.876343
54 76 8999.883440
54 77 11364.536685
54 78 4790.720315
54 79 18008.453648
54 80 18933.627528
54 81 18011.913936
54 82 6043.450564
54 83 26508.812027
54 84 22737.093735
54 85 15628.523129
54 86 13845.771390
54 87 9650.258379
54 88 23960.851132
54 89 10720.680325
54 90 6585.442891
54 91 19435.089597
54 92 21339.736316
54 93 22838.314518
54 94 20618.376010
54 95 15734.355783
54 96 6197.129916
54 97 21607.438703
54 98 2663.315332
54 99 24271.794237
54 100 14454.260270
55 56 23050.933301
55 57 2242.394690
55 58 4472.150232
55 59 14281.076061
55 60 19970.904217
55 61 10920.322497
55 62 15112.476068
55 63 5617.341634
55 64 23905.630665
55 65 15984.363697
55 66 15600.710257
55 67 1959.558054
55 68 22302.670605
55 69 16867.809981
55 70 3075.201737
55 71 11877.119916
55 72 5692.608738
55 73 11537.529912
55 74 12147.367453
55 75 8405.468488
55 76 6043.211217
55 77 8357.189613
55 78 1975.885246
55 79 21004.283378
55 80 17939.357542
55 81 20946.099551
55 82 4943.639936
55 83 23997.813916
55 84 21602.165934
55 85 14091.128914
55 86 11504.787616
55 87 8133.971161
55 88 21261.430493
55 89 7711.562858
55 90 3966.925391
55 91 19785.383601
55 92 19122.255454
55 93 20322.994415
55 94 18394.239426
55 95 12926.184885
55 96 7482.192384
55 97 21438.645762
55 98 5552.551793
55 99 21587.505452
55 100 17452.310788
56 57 24777.257211
56 58 21400.779786
56 59 36846.535889
56 60 42742.213241
56 61 32064.402720
56 62 38099.717285
56 63 18554.405169
56 64 31308.283483
56 65 7069.071867
56 66 33510.030192
56 67 21197.965184
56 68 11427.140703
56 69 37300.781211
56 70 22002.791018
56 71 30389.578631
56 72 28730.837165
56 73 33430.895463
56 74 12825.510922
56 75 29724.105469
56 76 19141.490372
56 77 16697.892277
56 78 21076.929468
56 79 41949.395984
56 80 16286.150979
56 81 43421.473966
56 82 20512.432272
56 83 25598.890660
56 84 15697.383105
56 85 28027.235130
56 86 22736.379678
56 87 17384.327806
56 88 2034.752346
56 89 17005.153050
56 90 19135.910221
56 91 24877.700803
56 92 6747.579979
56 93 3334.107528
56 94 7092.979792
56 95 10349.313401
56 96 30071.116968
56 97 22388.664961
56 98 28348.936085
56 99 22067.057712
56 100 39494.126471
57 58 6608.129966
57 59 13318.561318
57 60 18027.894639
57 61 10870.375672
57 62 13719.271395
57 63 7839.994214
57 64 25610.979647
57 65 17715.225727
57 66 16232.522627
57 67 4116.302782
57 68 24498.409309
57 69 14625.706489
57 70 3203.104897
57 71 9821.682125
57 72 4132.785875
57 73 9335.928844
57 74 14295.549887
57 75 8501.259270
57 76 6623.279433
57 77 9209.600509
57 78 3977.140870
57 79 20616.693072
57 80 20178.471838
57 81 19919.175313
57 82 7150.746521
57 83 23429.187658
57 84 23844.510226
57 85 12565.293515
57 86 10737.974536
57 87 10373.352973
57 88 22929.658509
57 89 8625.473641
57 90 5974.310697
57 91 21771.494060
57 92 21154.437678
57 93 22169.356972
57 94 20425.929672
57 95 14508.844207
57 96 5396.953183
57 97 23571.414811
57 98 4868.594074
57 99 21291.324723
57 100 16715.138506
58 59 15539.346868
58 60 23102.447482
58 61 10714.580313
58 62 17174.300959
58 63 2887.725480
58 64 19779.941321
58 65 14560.844107
58 66 13605.405901
58 67 3380.146185
58 68 18759.955071
58 69 21108.047726
58 70 6852.537057
58 71 16349.200548
58 72 8875.813740
58 73 15527.362895
58 74 9169.419909
58 75 8325.859824
58 76 8491.771645
58 77 9900.703868
58 78 3905.360387
58 79 20803.676158
58 80 13767.898638
58 81 22043.834643
58 82 903.944704
58 83 27034.780792
58 84 17538.593061
58 85 18314.176691
58 86 15087.586775
58 87 4498.852382
58 88 19835.360890
58 89 9247.751370
58 90 3898.536715
58 91 15362.070769
58 92 16472.908416
58 93 18349.446663
58 94 15766.323578
58 95 12162.321668
58 96 11286.030541
58 97 16973.138566
58 98 7573.239106
58 99 24268.845426
58 100 18094.401689
59 60 10945.757256
59 61 5898.435030
59 62 3247.861339
59 63 18316.620970
59 64 25017.955299
59 65 29874.125863
59 66 10780.953212
59 67 15885.905315
59 68 33559.513633
59 69 16035.429426
59 70 16518.550209
59 71 17212.832925
59 72 9329.332540
59 73 11311.355307
59 74 24658.481690
59 75 7477.340389
59 76 19933.646435
59 77 22477.330527
59 78 16136.526488
59 79 8374.410892
59 80 27432.537325
59 81 6666.475094
59 82 16442.679450
59 83 35335.562689
59 84 31284.683329
59 85 22377.145941
59 86 22918.649525
59 87 19908.319411
59 88 35187.610472
59 89 21865.521993
59 90 17894.176518
59 91 24486.560914
59 92 31970.761852
59 93 33864.236733
59 94 31273.365655
59 95 27060.659085
59 96 10090.781071
59 97 27872.349749
59 98 8728.681625
59 99 33786.931456
59 100 3689.536728
60 61 16277.577097
60 62 7717.498755
60 63 25340.586043
60 64 35901.913777
60 65 35702.986419
60 66 21726.463344
60 67 21923.479446
60 68 41862.364988
60 69 9747.513406
60 70 20750.708756
60 71 15245.266392
60 72 14372.369492
60 73 9739.238144
60 74 31999.210154
60 75 16859.594685
60 76 23823.439845
60 77 26443.285685
60 78 21915.418089
60 79 16926.848012
60 80 36483.272129
60 81 11208.727560
60 82 23943.331421
60 83 34024.985183
60 84 40349.180411
60 85 20574.515776
60 86 23556.501187
60 87 27560.416856
60 88 40850.609421
60 89 25997.425280
60 90 23926.890319
60 91 34866.813257
60 92 39087.741709
60 93 40195.020794
60 94 38360.294177
60 95 32409.507287
60 96 12674.174320
60 97 37951.728145
60 98 15575.043152
60 99 33581.322521
60 100 12713.208824
61 62 8724.379085
61 63 13600.650311
61 64 19774.280389
61 65 25274.388300
61 66 6457.458623
61 67 12031.351061
61 68 27908.598547
61 69 19059.259107
61 70 13768.602947
61 71 17989.216475
61 72 8050.899669
61 73 13366.554199
61 74 19498.234259
61 75 2536.692482
61 76 16960.491445
61 77 19228.887039
61 78 12421.725888
61 79 10200.002797
61 80 21624.872918
61 81 11678.780562
61 82 11580.840392
61 83 34237.385155
61 84 25458.364556
61 85 22381.028433
61 86 21528.935797
61 87 14760.729540
61 88 30538.879179
